Rank,Candidate_ID,Final_Score,Reason
16,CAND_0054438,0.7090,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.74). The candidate also achieved an embedding similarity of 0.67 and brings 6.8 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
17,CAND_0006808,0.7086,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.74). The candidate also achieved an embedding similarity of 0.67 and brings 5.7 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
18,CAND_0087187,0.7024,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.72). The candidate also achieved an embedding similarity of 0.66 and brings 6.5 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
19,CAND_0039579,0.7019,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.73). The candidate also achieved an embedding similarity of 0.64 and brings 6.1 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
20,CAND_0052468,0.6994,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.72). The candidate also achieved an embedding similarity of 0.67 and brings 5.0 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
21,CAND_0027547,0.6990,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.73). The candidate also achieved an embedding similarity of 0.67 and brings 5.3 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
22,CAND_0087960,0.6968,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.70). The candidate also achieved an embedding similarity of 0.66 and brings 9.0 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
23,CAND_0025749,0.6947,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.71). The candidate also achieved an embedding similarity of 0.68 and brings 5.9 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
24,CAND_0080602,0.6908,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.71). The candidate also achieved an embedding similarity of 0.66 and brings 5.3 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
25,CAND_0051575,0.6902,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.72). The candidate also achieved an embedding similarity of 0.65 and brings 5.0 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
26,CAND_0032208,0.6884,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.69). The candidate also achieved an embedding similarity of 0.68 and brings 8.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
27,CAND_0030186,0.6873,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.70). The candidate also achieved an embedding similarity of 0.67 and brings 6.7 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
28,CAND_0056188,0.6865,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.69). The candidate also achieved an embedding similarity of 0.67 and brings 8.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
29,CAND_0034923,0.6854,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.68 and brings 9.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
30,CAND_0085648,0.6852,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.69). The candidate also achieved an embedding similarity of 0.67 and brings 9.6 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
31,CAND_0010910,0.6844,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.69). The candidate also achieved an embedding similarity of 0.65 and brings 9.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
32,CAND_0065316,0.6821,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.70). The candidate also achieved an embedding similarity of 0.69 and brings 5.0 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
33,CAND_0014774,0.6814,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.70). The candidate also achieved an embedding similarity of 0.64 and brings 6.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
34,CAND_0055332,0.6795,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.70). The candidate also achieved an embedding similarity of 0.66 and brings 6.3 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
35,CAND_0026739,0.6789,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.71). The candidate also achieved an embedding similarity of 0.69 and brings 4.8 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
36,CAND_0031823,0.6772,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.64 and brings 8.5 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
37,CAND_0068699,0.6759,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.66 and brings 9.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
38,CAND_0067839,0.6734,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.67 and brings 6.6 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
39,CAND_0082407,0.6729,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.67 and brings 14.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
40,CAND_0099342,0.6729,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.69). The candidate also achieved an embedding similarity of 0.67 and brings 6.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
41,CAND_0052171,0.6718,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.66 and brings 7.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
42,CAND_0050997,0.6707,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.69 and brings 9.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
43,CAND_0007231,0.6688,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.66 and brings 5.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
44,CAND_0037016,0.6688,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.67 and brings 6.0 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
45,CAND_0068765,0.6667,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.68 and brings 9.1 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
46,CAND_0068199,0.6660,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.66 and brings 6.9 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
47,CAND_0024586,0.6649,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.68). The candidate also achieved an embedding similarity of 0.66 and brings 6.0 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
48,CAND_0028965,0.6614,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.68 and brings 5.5 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
49,CAND_0001095,0.6609,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.66 and brings 10.5 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
50,CAND_0027067,0.6609,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.67 and brings 6.3 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
51,CAND_0049509,0.6605,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.66 and brings 8.3 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
52,CAND_0051079,0.6589,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.68 and brings 8.7 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
53,CAND_0025050,0.6560,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.67 and brings 8.0 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
54,CAND_0080512,0.6545,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.64). The candidate also achieved an embedding similarity of 0.68 and brings 7.7 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
55,CAND_0086670,0.6526,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.67). The candidate also achieved an embedding similarity of 0.63 and brings 6.0 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
56,CAND_0037754,0.6525,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.66 and brings 5.0 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
57,CAND_0092292,0.6523,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.67 and brings 9.3 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
58,CAND_0066639,0.6497,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.67 and brings 5.3 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
59,CAND_0021575,0.6495,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.68 and brings 7.1 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
60,CAND_0065830,0.6491,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.64). The candidate also achieved an embedding similarity of 0.68 and brings 8.6 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
61,CAND_0004276,0.6481,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.66). The candidate also achieved an embedding similarity of 0.68 and brings 4.8 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
62,CAND_0078299,0.6479,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.64). The candidate also achieved an embedding similarity of 0.66 and brings 8.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
63,CAND_0043063,0.6467,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.64). The candidate also achieved an embedding similarity of 0.68 and brings 9.2 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
64,CAND_0098921,0.6455,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.66 and brings 6.2 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
65,CAND_0029558,0.6412,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.66 and brings 5.7 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
66,CAND_0016102,0.6404,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.68 and brings 7.1 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
67,CAND_0068898,0.6397,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.66 and brings 7.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
68,CAND_0065408,0.6395,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.67 and brings 6.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
69,CAND_0056574,0.6394,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.68 and brings 5.2 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
70,CAND_0073190,0.6390,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.69 and brings 5.4 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
71,CAND_0018415,0.6388,"Ranked based on a partial fit with the job description (Cross-Encoder Score: 0.65). The candidate also achieved an embedding similarity of 0.63 and brings 6.2 years of relevant experience, indicating transferable engineering experience, though additional validation is required to assess key proficiencies."
72,CAND_0019783,0.6386,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.67 and brings 13.2 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
73,CAND_0034963,0.6381,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.65 and brings 8.6 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
74,CAND_0002006,0.6380,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.62). The candidate also achieved an embedding similarity of 0.66 and brings 8.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
75,CAND_0058927,0.6371,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.62). The candidate also achieved an embedding similarity of 0.67 and brings 7.7 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
76,CAND_0086998,0.6370,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.66 and brings 8.3 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
77,CAND_0062596,0.6358,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.67 and brings 8.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
78,CAND_0017985,0.6326,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.68 and brings 8.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
79,CAND_0089290,0.6324,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.64). The candidate also achieved an embedding similarity of 0.66 and brings 5.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
80,CAND_0022738,0.6312,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.67 and brings 4.8 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
81,CAND_0028429,0.6301,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.63). The candidate also achieved an embedding similarity of 0.66 and brings 5.1 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
82,CAND_0019944,0.6290,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.68 and brings 8.4 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
83,CAND_0020806,0.6286,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.67 and brings 14.1 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
84,CAND_0092226,0.6280,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.62). The candidate also achieved an embedding similarity of 0.68 and brings 5.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
85,CAND_0063160,0.6236,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.69 and brings 5.2 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
86,CAND_0012996,0.6226,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.67 and brings 7.3 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
87,CAND_0001820,0.6215,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.66 and brings 8.7 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
88,CAND_0080991,0.6212,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.60). The candidate also achieved an embedding similarity of 0.68 and brings 8.0 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
89,CAND_0014813,0.6191,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.60). The candidate also achieved an embedding similarity of 0.68 and brings 5.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
90,CAND_0022718,0.6185,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.68 and brings 5.8 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
91,CAND_0054661,0.6160,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.66 and brings 5.4 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
92,CAND_0008287,0.6140,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.61). The candidate also achieved an embedding similarity of 0.63 and brings 6.8 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
93,CAND_0002340,0.6108,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.59). The candidate also achieved an embedding similarity of 0.67 and brings 8.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
94,CAND_0020930,0.6106,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.59). The candidate also achieved an embedding similarity of 0.67 and brings 6.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
95,CAND_0059049,0.6093,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.60). The candidate also achieved an embedding similarity of 0.63 and brings 6.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
96,CAND_0002347,0.6090,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.58). The candidate also achieved an embedding similarity of 0.67 and brings 7.6 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
97,CAND_0038672,0.6089,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.58). The candidate also achieved an embedding similarity of 0.68 and brings 7.5 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
98,CAND_0068027,0.5990,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.56). The candidate also achieved an embedding similarity of 0.67 and brings 8.9 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
99,CAND_0080488,0.5925,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.55). The candidate also achieved an embedding similarity of 0.68 and brings 7.3 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
100,CAND_0043829,0.5843,"Ranked based on a borderline fit with the job description (Cross-Encoder Score: 0.55). The candidate also achieved an embedding similarity of 0.68 and brings 4.8 years of relevant experience, indicating limited direct alignment with required technologies, necessitating further evaluation if capacity allows."
