Rank,Candidate_ID,Final_Score,Reason,Matched_Skills,Missing_Skills,Years_Experience,Embedding_Similarity,Cross_Encoder_Score,Production_Background,Behavior_Score,Career_Score
35,CAND_0007231,66.4,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.099999904632568,0.655,0.682,False,0.15,0.75
36,CAND_0068199,66.35,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.900000095367432,0.658,0.672,False,0.15,0.75
37,CAND_0067839,66.23,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.599999904632568,0.668,0.673,False,0.15,0.75
38,CAND_0054438,65.94,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.800000190734863,0.666,0.736,False,0.15,0.75
39,CAND_0086670,65.69,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.0,0.629,0.665,False,0.15,0.75
40,CAND_0004276,65.64,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],4.800000190734863,0.677,0.661,False,0.15,0.75
41,CAND_0031823,65.45,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.636,0.683,False,0.15,0.75
42,CAND_0068765,65.36,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.100000381469727,0.677,0.658,False,0.15,0.75
43,CAND_0082407,65.29,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],14.699999809265137,0.665,0.669,False,0.15,0.75
44,CAND_0001095,65.2,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],10.5,0.657,0.655,False,0.15,0.75
45,CAND_0050997,65.11,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.100000381469727,0.688,0.659,False,0.15,0.75
46,CAND_0051079,65.08,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.699999809265137,0.676,0.656,False,0.15,0.75
47,CAND_0027067,65.03,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.300000190734863,0.669,0.661,False,0.15,0.75
48,CAND_0018415,64.97,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.199999809265137,0.631,0.653,False,0.15,0.75
49,CAND_0025050,64.92,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.0,0.666,0.652,False,0.15,0.75
50,CAND_0032208,64.91,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.699999809265137,0.676,0.692,False,0.15,0.75
51,CAND_0052171,64.74,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.099999904632568,0.659,0.672,False,0.15,0.75
52,CAND_0092292,64.74,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.300000190734863,0.671,0.652,False,0.15,0.75
53,CAND_0030186,64.66,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.699999809265137,0.67,0.701,False,0.15,0.75
54,CAND_0037754,64.6,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.0,0.661,0.663,False,0.15,0.75
55,CAND_0078299,64.6,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.661,0.64,False,0.15,0.75
56,CAND_0049509,64.59,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.300000190734863,0.663,0.661,False,0.15,0.75
57,CAND_0029558,64.58,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.699999809265137,0.663,0.646,False,0.15,0.75
58,CAND_0065830,64.58,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.600000381469727,0.684,0.64,False,0.15,0.75
59,CAND_0021575,64.55,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.099999904632568,0.678,0.645,False,0.15,0.75
60,CAND_0024586,64.47,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.0,0.658,0.68,False,0.15,0.75
61,CAND_0068699,64.39,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.100000381469727,0.658,0.682,False,0.15,0.75
62,CAND_0028429,64.35,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.099999904632568,0.655,0.632,False,0.15,0.75
63,CAND_0066639,64.16,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.300000190734863,0.666,0.654,False,0.15,0.75
64,CAND_0062596,64.14,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.674,0.628,False,0.15,0.75
65,CAND_0043063,64.13,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.199999809265137,0.678,0.637,False,0.15,0.75
66,CAND_0065408,64.13,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.5,0.667,0.634,False,0.15,0.75
67,CAND_0016102,64.03,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.099999904632568,0.676,0.629,False,0.15,0.75
68,CAND_0028965,64.0,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.5,0.681,0.665,False,0.15,0.75
69,CAND_0092226,63.82,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.900000095367432,0.675,0.621,False,0.15,0.75
70,CAND_0086998,63.77,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.300000190734863,0.662,0.626,False,0.15,0.75
71,CAND_0034963,63.54,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.600000381469727,0.647,0.628,False,0.15,0.75
72,CAND_0089290,63.49,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.900000095367432,0.656,0.635,False,0.15,0.75
73,CAND_0002006,63.47,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.663,0.623,False,0.15,0.75
74,CAND_0058927,63.41,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.699999809265137,0.673,0.619,False,0.15,0.75
75,CAND_0087224,63.36,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.699999809265137,0.656,0.661,False,0.15,0.75
76,CAND_0063160,63.29,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.199999809265137,0.687,0.611,False,0.15,0.75
77,CAND_0087632,63.19,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.199999809265137,0.669,0.675,False,0.15,0.75
78,CAND_0073190,63.17,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.400000095367432,0.686,0.631,False,0.15,0.75
79,CAND_0055743,63.16,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.400000095367432,0.653,0.614,False,0.15,0.75
80,CAND_0024210,63.03,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],4.5,0.693,0.612,False,0.15,0.75
81,CAND_0022738,63.01,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],4.800000190734863,0.67,0.631,False,0.15,0.75
82,CAND_0064684,63.01,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.5,0.669,0.645,False,0.15,0.75
83,CAND_0098921,63.01,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.199999809265137,0.658,0.648,False,0.15,0.75
84,CAND_0068898,62.96,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.5,0.663,0.633,False,0.15,0.75
85,CAND_0083923,62.95,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.5,0.67,0.613,False,0.15,0.75
86,CAND_0084483,62.93,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.400000095367432,0.67,0.613,False,0.15,0.75
87,CAND_0054661,62.89,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.400000095367432,0.663,0.606,False,0.15,0.75
88,CAND_0012996,62.81,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.300000190734863,0.668,0.61,False,0.15,0.75
89,CAND_0008287,62.76,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.800000190734863,0.626,0.606,False,0.15,0.75
90,CAND_0059049,62.67,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.5,0.634,0.598,False,0.15,0.75
91,CAND_0022718,62.64,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.800000190734863,0.681,0.607,False,0.15,0.75
92,CAND_0054671,62.59,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.800000190734863,0.659,0.609,False,0.15,0.75
93,CAND_0020806,62.58,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],14.100000381469727,0.669,0.606,False,0.15,0.75
94,CAND_0014813,62.56,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.900000095367432,0.675,0.599,False,0.15,0.75
95,CAND_0080512,62.49,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.699999809265137,0.681,0.644,False,0.15,0.75
96,CAND_0000719,62.43,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.800000190734863,0.664,0.6,False,0.15,0.75
97,CAND_0042090,62.4,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.400000095367432,0.677,0.605,False,0.15,0.75
98,CAND_0052138,62.34,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.300000190734863,0.681,0.592,False,0.15,0.75
99,CAND_0080991,62.29,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.0,0.679,0.6,False,0.15,0.75
100,CAND_0001820,62.14,This candidate demonstrates moderate semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.699999809265137,0.655,0.609,False,0.15,0.75
